AJEnglish,3
victori92735456,2
Independent,1
Gianni814,0
PaulCauston,0
CCamosy,0
jennfrey,2
David_Ritter,3
betterwchile,3
DynastyClaire,0
anya__alvarez,7
SenWhitehouse,3
SalsaPrice,2
45th_POTUS_,2
VotesMaine,6
EVTimOZ,0
tweettruth2me,2
NaomiOreskes,4
MarkBoslough,2
BlknWhtKat,0
chriskennett,3
Frajud12,2
NikaDragomira,7
OtagoGrad,4
Worried_Canuck,6
nkoranya,2
unseen1_unseen,3
BigBertieT,0
sunlorrie,0
riktheozfrog,4
WesterSou,0
NerylMcphee,3
GrumpyOldBogan,2
ginadstevens,2
SimonJaysek,4
MAVERIC22440705,2
KirkegaardEmil,2
ovchinnikov,2
petra_doodles,0
KEVINBARR420Sea,2
BossyLadySunday,0
ananyaUCLA,7
impishchimp,0
manny_ottawa,1
annedeblois,2
AyadeLeon,3
techreview,2
HBSNairobi,0
MightMaggie,0
unredd,0
richardabetts,2
Fatbob2013,0
KA_Nicholas,0
aidan,2
the_dugs_bawz,0
SundarrajanG,2
HarlowGooner,0
SasjaBeslik,4
Carbongate,1
SteveSGoddard,5
jayjuniorrr,7
diva_ex_machina,3
sophiawhat_,2
SamGrittner,2
alissacaliente,2
Barnacules,2
TreforJones2,2
edamami18,6
realamymholmes,6
spvaid,0
ziggystarsioux,2
steffenrusten,0
labor_trash,3
KoreyKruse,0
varadmehta,0
WashTimes,2
SafetyPinDaily,1
JesseNeon,6
kenajahhh_,2
Gioo_Espinosaa,6
MeGustaJoshua,2
lexi_townley33,2
BreitbartNews,2
peixotors,0
Onision,0
theresakost13,2
unkatherine,2
eigenrobot,2
dorotero,2
Mogaza,0
bIinkzens,2
davobob,0
Caswellr19,0
_JuniorEstrada,2
ScrgMcD,0
ATomalty,4
wymitstaken,2
momagainstvapin,6
Freeyourmindkid,2
PasadenaUnified,2
alyssaraetho,6
jason_stallman,6
DamoPelham,7
ICytikz,2
SDelanster,0
LeonHWolf,2
CarbonBrief,0
margearystarks,7
wiwolfyone,2
jmkaye10,0
the_lost_hawk,2
RamLover69,4
insideclimate,5
picturesofgirlz,2
Redbaiternz,3
CFR_org,3
Crissypoo492,0
LadyCrabz,7
tijana_zarkovic,2
AmirAdnani,0
DFlacido,6
WhatTheFFacts,0
AtomsksSanakan,4
shawtygetloosh,0
naeclue,3
oldfosil66,3
stcrwhiz,2
Dr_Camouflage_,2
surfbird03,3
JaggerMickOZ,4
alexsovayyy,0
brycenwitt,2
Iuvjkth,2
Z3ddyJnr,2
UN,0
CherylRofer,6
Jadeskm,6
SamHaley8,2
FintanOToolbox,3
MarcusSakey,0
marston122,2
jchackotaco,2
Free_Media_Hub,0
Techgnostik,0
globalcompact,3
Donalds_Fann,0
kthrubyjane,0
singuharrity,7
dunvirkin,0
maninthemoon3,2
Hakasays,0
masejohnswan,0
jzikah,0
ladydblell,2
LabourLand,0
SourCreamMcSalt,2
MLBinWA,0
ktmilne6,6
ToreFurevik,0
totnotjanet,2
fayerooney12,0
CaptainDick12,0
Becci_Coop,0
Jess_Addington,0
taylizzabeth,0
Soup691,2
BW400CN,2
BlueSk13s,2
KrisAtwood,0
L_HASSMAN1245,6
capeandcowell,2
Extek_01,0
endtimeslife,0
MichaelEWebber,0
greenpeaceusa,3
AAllenSport,2
JustinYounger,0
PeterJLyth,6
ecojustice_ca,0
canna_brain,2
