AJEnglish,1
victori92735456,2
Independent,0
Gianni814,4
PaulCauston,4
CCamosy,7
jennfrey,2
David_Ritter,1
betterwchile,7
DynastyClaire,1
anya__alvarez,5
SenWhitehouse,4
SalsaPrice,2
45th_POTUS_,2
VotesMaine,6
EVTimOZ,1
tweettruth2me,2
NaomiOreskes,5
MarkBoslough,2
BlknWhtKat,5
chriskennett,7
Frajud12,4
NikaDragomira,7
OtagoGrad,4
Worried_Canuck,6
nkoranya,2
unseen1_unseen,1
BigBertieT,1
sunlorrie,4
riktheozfrog,2
WesterSou,1
NerylMcphee,0
GrumpyOldBogan,2
ginadstevens,2
SimonJaysek,0
MAVERIC22440705,2
KirkegaardEmil,2
ovchinnikov,2
petra_doodles,4
KEVINBARR420Sea,2
BossyLadySunday,1
ananyaUCLA,5
impishchimp,2
manny_ottawa,0
annedeblois,2
AyadeLeon,5
techreview,2
HBSNairobi,4
MightMaggie,4
unredd,4
richardabetts,2
Fatbob2013,4
KA_Nicholas,4
aidan,2
the_dugs_bawz,4
SundarrajanG,2
HarlowGooner,1
SasjaBeslik,1
Carbongate,2
SteveSGoddard,0
jayjuniorrr,5
diva_ex_machina,1
sophiawhat_,2
SamGrittner,0
alissacaliente,4
Barnacules,2
TreforJones2,4
edamami18,0
realamymholmes,1
spvaid,1
ziggystarsioux,2
steffenrusten,1
labor_trash,4
KoreyKruse,5
varadmehta,4
WashTimes,2
SafetyPinDaily,0
JesseNeon,0
kenajahhh_,4
Gioo_Espinosaa,0
MeGustaJoshua,2
lexi_townley33,0
BreitbartNews,2
peixotors,1
Onision,1
theresakost13,4
unkatherine,2
eigenrobot,2
dorotero,2
Mogaza,4
bIinkzens,2
davobob,5
Caswellr19,4
_JuniorEstrada,4
ScrgMcD,4
ATomalty,1
wymitstaken,2
momagainstvapin,0
Freeyourmindkid,2
PasadenaUnified,2
alyssaraetho,0
jason_stallman,0
DamoPelham,5
ICytikz,2
SDelanster,1
LeonHWolf,4
CarbonBrief,4
margearystarks,5
wiwolfyone,2
jmkaye10,4
the_lost_hawk,2
RamLover69,1
insideclimate,4
picturesofgirlz,2
Redbaiternz,4
CFR_org,4
Crissypoo492,4
LadyCrabz,5
tijana_zarkovic,2
AmirAdnani,4
DFlacido,0
WhatTheFFacts,1
AtomsksSanakan,1
shawtygetloosh,0
naeclue,7
oldfosil66,7
stcrwhiz,2
Dr_Camouflage_,2
surfbird03,2
JaggerMickOZ,4
alexsovayyy,1
brycenwitt,2
Iuvjkth,2
Z3ddyJnr,2
UN,4
CherylRofer,4
Jadeskm,0
SamHaley8,4
