RealCandaceO,0
merrell91,0
hoecist,0
The_War_Economy,1
GBotMAB,1
GovHowardDean,1
WestEschaton,0
dwajkhul,0
SethMcNeilVT,0
beegees78990,0
smgraubard,0
CitizenWMA,0
AntiquesJager,1
PapagenoNY,1
neckhurtz,1
Sheilafyfe,0
frankcarvel,1
Carlene_Meyers,1
WalkerBragman,1
colleenschlegel,1
BTudbubble,0
DavidStaplesYEG,0
CNN,0
wolfvillage1984,0
PickleDickMan,0
Greenpeace,0
VanessaRiley61,0
TonyWaugh3,1
SassBaller,1
tod_young,0
JRBanTwittler,0
MehreenFaruqi,0
JeanRespendial,0
Discussion_Raw,0
stevewardpoli,1
BrookiesNMilk,0
bjean96,0
certoscio2,1
Snapitson,0
chestafaotusia,0
Yoga_Journal,0
maxjrosenthal,0
TiQuan_TiQuan,0
ExportedFromMI,0
james4emperor,0
burkepeaches,0
baldy777777,0
crazymamaa,1
facebookvillain,0
MotherJones,1
MargaretDurbec1,1
threegirlpileup,0
GRobLewis,0
celestem21,0
Ezee_EP,1
robb_wag,0
LettersWorded,1
twopowers1,1
Matthew00421322,0
trickytrees12,0
thatonegirrl16,1
johmstomes,0
AnthonyMahoney3,0
PaulEDawson,0
Robvcastro,0
AlexSteffen,0
SuzanneEvans1,0
liarpoliticians,0
WozzaDJ,1
Qldcoalminer,0
That_was_what,1
JeffreyInsko,0
Tav_assoli,0
OrdyPackard,0
GhostChandlers,1
huntsvut,1
NucMM1retired,0
Charlemagne0814,0
livefreeordeb,0
NickEvershed,0
paulkidd,0
ChristieKngstn,0
rensa_co,0
CaseyBriggs,1
KetanJ0,1
davpope,0
gcbergeron17,0
Amelia_Womack,1
TraceyEvaToons,1
Terry__Cox,0
joeadamblah,1
BreeMoneyy,0
EricHolthaus,1
shelby_writes,1
insideclimate,0
ToshGreenslade,0
pwoiter,0
mawk_au,0
BrionyKidd,1
Evan_M_G,1
erinscafe,0
darrylmccoy121,0
Rjr84630840,0
BrunoPhilipe,0
brianschatz,0
shewhopersists,0
VeritasPerpetuo,1
nfojunky,0
Wojciehowicz,0
Newsosaur30,0
MarkHedgesUSA,0
GordonGekkoCell,1
Marysblues,1
LouieThinks,1
ChampaignSaint,0
alimhaider,0
amritasrogue,0
HughAbercrombi3,0
jonathaneugster,0
russtofferson,1
RichSlaw,1
jsneedles,0
388shark,0
aring,1
molly_knight,0
LadyBirdOsprey,0
Thongch34759935,0
nowthisnews,0
DLittlejon,0
TheFluff2,0
JMessyCar,0
Libtees,0
GrizzlyGovFan,0
ThemeTeamWP,0
MorsVitaEst,0
TrumpSuperElite,0
golferbabe48,0
iamadaratosin,0
dances,0
scarlipop,0
The_Walrus007,0
FredFoxyGuy,0
nick_thyme,0
joice_jsk,0
NikolovScience,0
Naper_henhouse,0
glackin_michael,0
Bill_Best,1
bbclaurak,0
treflesg,0
Plinz,1
GrowGiant,0
NKaragas,1
RamanFrey,0
sd_marlow,0
unpelt,0
BBCPolitics,0
Nippa110,1
IMASUTAS,0
tracybeanz,1
doug_wines,0
seanmpreyes,0
krstna_n,0
Gadget_Ry,0
SkyNewsPolitics,1
Lynn0206,0
Thomas459C,0
Blackberriesan1,0
bcafcjames,0
She_RaRoberts,1
uk_rants,0
GB_Stamp,0
JulieHarbot,0
sarahforpdx,0
jamesboycebooks,0
michaelroston,0
mychiarinotion,1
MaggioMatt,0
Sainttea12,1
tier_hughes,0
PatMcNJ,0
Agasgani,0
packerone,0
argentedelcasti,0
Jimmy9614,0
Corky_Brexit,0
Dodge_10,1
sophipher,0
wattystrick,1
MagneClip,0
natasha_mcauley,0
Guitarista4,0
DavidAmoyal,1
TriniSportsGuy,0
pianopoletano21,0
Gianni814,1
markeas49723703,0
CREDOMobile,0
themarkvipond,1
fmc_james,0
EssexPR,0
Leewatson641,0
Geary2784,0
idlematts,1
eliz_lloyd,1
cathmckenna,0
WayWestGuy,0
bennefeld_garth,1
EuropeElects,0
HoratioIsambard,1
MrShaneReaction,1
benedictm,0
amcp99,0
TheGreenParty,0
jerrylundegaar4,0
Jamessteel2008,0
SimbaURmySon,0
yvonneridley,0
afdmunich,1
mjgranger1,0
iamlitecoin,1
ToryMember,0
GuyFawkesSpirit,0
YoungGreenParty,0
Lamestuh,0
JohnDelaney,1
bakerjohnj,1
lauratownhop,1
JadeWhi40913911,0
DJerrome,0
ZanettiCartoons,0
Mannyz6767,0
tomiahonen,0
carolyn_from,1
GillJeffery13,0
damongameau,0
AgPeriUrban,0
kgaider,0
FalcoholicDW,0
SarahTaber_bww,0
robincoope,0
jubankatie,0
profevanbennett,1
RebeccaTee,0
usrbinpikachu,0
DailySignal,0
AuConservatives,0
HearTrumpets,0
Johnl62154467,0
ALGhammer,0
CanadaLove2019,1
GoodineRussell,1
FriendsOScience,0
Letsfixit2019,1
coonavass,1
Prufrockery,1
kellyoshanassy,0
pimpernel911,0
Jordan_Farber10,1
agraybee,0
tinyriiiick_,0
MarianSmedley,0
landrights4all,1
mrmagoo0252,0
RachelQuayle08,0
gene5335,0
Figaro896,0
TheEconomist,0
joep547,1
Stark42020,0
AllanLangcake,0
DemocracyHotTub,0
520yearsold,0
mmkstarr,0
kingstant1,0
JamieSm40466320,0
UncleScott67,1
ActonChloe00,1
T_Bartman,0
BirnamPork,1
gassin123Charts,0
AndrewO06455539,0
yonderbaby,0
melaka_redux,1
BearCurd,1
RowlandsSean,0
HerbalWellnessA,0
RosieEmery,0
HYPNOTICBAILEY,0
NGIinsights,0
